132130,995
656420,559
546310,1061
132137,479
903491,561
153095,662
132140,724
852146,785
394287,592
394288,570
22024,3458
394292,578
132150,662
394302,626
656447,524
394307,577
711453,692
656454,562
132169,640
132175,755
656464,562
394321,622
132178,3821
656469,687
394327,493
656475,1095
721082,548
394334,630
132195,579
394340,453
656486,559
394343,635
656489,547
132204,723
132206,969
895848,673
394356,622
132213,2599
394358,570
132215,597
725386,637
502634,695
633707,461
132228,971
132229,619
656519,565
394376,626
132233,669
132237,591
394383,626
656528,492
132242,971
394387,592
394388,1662
394389,783
656534,548
536875,374
394401,592
30591,938
394404,453
21862,522
808476,515
22045,2961
394417,630
132275,3063
22046,2961
394423,548
514145,2649
656572,526
590026,627
110866,552
394432,507
16593,3732
394438,592
284193,566
852172,3387
371575,1322
656588,558
327885,651
132305,982
545606,579
132312,936
656605,585
132323,593
132324,2531
65745,2291
132328,579
371580,3491
656625,456
394484,735
656629,857
656632,633
394490,542
132350,702
132356,2084
132357,2084
656646,593
656652,633
656655,633
132368,814
132370,635
764803,581
132374,730
656663,592
240516,2057
132378,2695
132380,2695
656671,552
132384,1641
656675,593
656676,666
656677,686
394534,655
22065,3533
656680,563
132393,1641
132396,859
284210,595
536880,312
153139,555
656694,522
895882,590
394559,521
394560,688
656708,704
394565,545
196833,639
394570,651
132427,899
656716,873
309926,660
394577,542
656722,653
656723,633
656725,593
394582,691
394584,596
656729,562
578994,691
656734,666
656735,563
656736,516
394595,473
132453,910
394598,771
656749,593
394607,666
132469,899
132471,640
132476,745
394623,785
656768,562
546368,1216
394637,3361
656782,1186
132496,904
132497,739
132502,694
656791,554
851129,792
656796,569
656797,617
656798,3744
546373,873
394656,578
132513,587
448928,420
126619,731
132518,567
656813,447
132527,672
132530,768
394676,741
132534,1520
656823,617
132536,850
371615,635
656829,585
132542,2285
132548,579
132551,579
132552,1006
808524,688
132554,518
656847,1952
721144,1659
394708,2556
22094,1045
132566,468
656859,604
196858,2225
656864,489
394721,735
590075,2149
132580,2587
132583,759
132584,694
394729,715
394730,855
222599,597
656882,538
656883,2331
196862,680
379764,683
656892,728
353577,608
739355,457
656900,711
493242,634
132621,1213
132623,1213
394769,614
656917,663
394777,713
394778,501
656926,1806
132639,883
656931,940
132645,767
371633,2574
11358,3074
656938,633
132651,958
132654,624
132656,724
656947,628
394805,3561
656951,565
656952,628
394811,2518
394813,766
132672,772
656962,465
65521,1695
132676,683
656966,665
656967,665
240567,812
656973,564
394830,562
624180,991
394832,484
394833,3603
656978,525
394835,562
394836,695
132696,671
185938,573
394845,855
519432,565
394847,675
394848,766
65808,704
132706,671
394857,864
394858,695
657003,682
132717,549
132720,758
657009,682
657010,577
132723,480
657016,640
394874,1139
132734,581
394881,3099
132738,2902
394883,2610
394884,564
657030,677
394887,2610
394888,2610
284268,1396
394891,2950
132749,631
394898,753
657045,616
132760,1072
657049,491
132764,1828
132767,1181
132768,1181
132774,3697
394919,708
394921,804
132779,948
132780,1729
808562,581
132782,931
132783,7106
657074,581
132787,3076
737661,617
132793,6741
657082,592
132795,966
749831,727
132798,966
657090,540
394947,804
657093,541
657094,471
132809,11444
132810,10630
657100,616
571810,633
657104,535
657105,553
132819,3507
519436,626
657111,519
132824,1250
132825,679
657114,513
657115,513
394972,2881
394977,623
657122,677
657124,677
394981,2654
657128,2679
132850,734
109523,632
657140,568
196905,530
657144,677
395001,591
657146,1056
284288,1056
852267,6104
395013,918
395015,535
657163,616
657166,724
395023,2232
657169,564
132883,2791
132887,870
657178,520
132894,736
395040,570
657186,699
657188,573
132901,953
395049,669
395051,591
132910,2411
132916,1210
657208,611
657209,552
395067,570
677514,742
657214,611
657227,528
764898,584
657230,611
132943,944
395090,585
657235,536
132951,7734
132955,1006
901008,13154
388505,1935
284304,599
852283,4234
395108,597
895974,585
371687,2499
132973,971
657262,575
742849,544
132978,700
657269,699
657270,611
395131,1014
132989,3564
657278,564
395140,425
657285,789
132998,1084
133002,868
133005,5407
133009,2402
133012,868
133018,793
22170,3557
580546,583
240624,676
657314,612
395171,728
395179,748
133038,2891
133039,2891
633843,817
657332,697
395193,955
657340,622
657341,622
395200,925
459083,631
395204,925
895990,747
657350,575
395207,597
133068,714
657357,699
657359,699
133072,989
133077,2919
657366,699
502777,554
395224,569
133082,1914
109562,3203
133087,797
133090,1239
395238,569
657387,611
395245,555
657392,623
657393,611
395250,430
187742,3461
395253,653
657400,611
395260,774
133117,911
725392,439
395264,585
395266,559
153259,660
395268,578
133127,1867
657418,622
657424,656
395287,2100
657432,563
657434,433
546479,4427
657438,563
395295,641
133153,2925
65883,670
395301,648
657446,610
677553,566
133160,946
395305,674
133162,2383
133166,2090
657456,658
615467,687
657459,534
657460,604
657461,604
546484,578
133181,1250
133187,866
248848,401
395336,617
657482,756
328034,600
657489,534
395349,653
395350,547
133210,626
657500,620
395360,547
133218,2009
657509,567
657510,471
395369,555
657514,620
657516,567
615469,643
657522,486
790050,680
657526,3016
196969,1134
133241,743
22207,3509
657532,589
657533,471
395390,848
657535,604
657536,544
133254,1390
65900,527
395403,584
133263,2425
133272,870
657562,686
395422,648
395425,2001
657570,483
133285,587
395441,567
395442,540
657590,845
395447,540
395448,650
283768,591
657595,747
546506,2942
133312,3123
133313,21162
657603,686
657604,686
133317,2899
395464,567
133322,2089
590199,3257
657612,604
240674,775
133328,1079
395476,645
133333,1207
133334,2486
657625,747
395482,758
657630,744
133348,635
657638,456
657642,551
133356,2887
852349,2909
395505,1242
395507,1847
896041,479
395514,645
395516,586
133374,918
138806,838
657666,715
657668,551
677590,498
657672,1904
896044,559
284375,577
657679,503
133392,835
395538,620
133396,1586
657687,784
395545,645
395546,611
133404,790
133407,1008
395552,1500
133412,2337
133413,1041
657703,1303
395561,603
395562,559
657707,563
133423,4899
133424,4899
657713,879
395571,620
133428,1688
133433,746
133436,3611
395581,586
133438,4639
657728,615
395586,645
395587,540
133446,4810
395591,645
395592,625
133449,3933
133450,1984
133451,1984
395596,634
657742,756
657745,526
133460,935
109625,1167
657755,604
657756,742
22245,6431
395619,722
126651,766
459153,833
395624,559
657771,602
896061,398
395632,586
894807,498
395636,621
371774,1813
677609,560
133496,7399
395642,586
133504,3663
133510,2621
133511,860
657801,602
133514,731
395661,570
657806,3719
657812,669
133528,1033
395673,1798
657819,645
22256,3865
657826,664
657827,464
395686,707
657831,928
83008,7501
633927,682
432101,4178
655563,692
657842,550
28822,2047
657844,532
657846,2647
240713,3323
415476,588
395706,632
133566,2858
657858,2018
133571,1193
395716,590
657861,2692
395721,626
657867,642
657869,582
133584,2949
852387,2199
657877,1053
657879,741
133594,692
395739,623
808698,630
657886,873
20429,853
133609,810
133610,4169
395757,541
770786,461
395760,756
133618,1065
657908,633
657911,2473
133624,3409
765012,408
133628,731
133630,1978
677632,560
122730,725
657932,541
395789,456
721325,863
657939,589
133652,2781
133662,847
133663,1078
720232,776
395813,1938
133671,2044
877355,584
395818,654
395823,654
395824,753
133681,1078
657971,594
415498,490
657984,527
657985,540
395846,3174
395847,484
395852,1926
657997,760
395855,1926
658003,480
395861,597
133721,720
133722,1680
395868,502
658013,1977
395872,632
395874,723
395876,674
415505,637
658026,613
395884,530
502888,806
133748,637
755151,2700
395895,540
133753,957
658044,564
395902,674
395904,424
133761,1953
395909,506
65985,650
214911,726
658063,546
395920,424
658065,546
395923,605
658068,546
467094,584
4455,791
395942,2910
808732,545
658094,769
153373,434
395953,1633
153374,827
395958,552
395959,447
395964,673
658111,571
133831,783
658120,623
133833,15430
61994,4254
395981,564
658129,510
133843,1506
133849,679
395994,550
658142,534
133861,798
658150,524
133863,595
502908,348
658154,524
133867,767
133870,804
658161,588
197075,693
658165,782
396024,655
658173,454
396033,655
396034,673
396037,585
133895,798
133898,595
658188,522
396046,673
133905,566
658198,588
328153,592
396057,531
133914,704
396061,673
133919,1268
284464,694
396067,533
658218,537
328157,561
658224,665
133938,795
133939,795
658234,550
658236,454
658237,665
396094,552
546613,388
396097,673
396098,589
133956,694
396109,465
842449,3980
658268,510
396125,568
133983,1268
658275,563
658277,545
133991,593
133992,898
658281,478
396141,590
133998,616
133999,715
658290,560
371859,669
658292,557
134006,705
134007,676
396155,465
634005,543
396163,537
134020,788
396165,1693
396172,618
134030,2554
396176,617
284483,555
134038,684
658327,602
658329,595
134042,616
134043,557
658332,505
658337,560
134051,788
658340,588
658345,604
396207,686
134064,923
396210,686
396211,569
396212,633
134071,843
396217,2273
371084,1137
134075,769
658365,457
459253,644
134081,3109
658374,560
396231,569
134096,811
658386,598
658389,730
658392,730
371876,650
396250,569
396257,1013
134114,1249
134115,650
134118,3707
134119,3707
903557,516
396265,637
868641,590
396271,686
658417,576
134134,1215
134135,857
658424,674
658426,576
66047,1745
109738,546
134142,823
22357,688
896171,628
134150,904
658444,560
658445,605
502957,554
134161,729
658450,586
134165,580
134166,2498
396311,618
396314,591
134172,726
134175,720
658464,590
65571,8055
658469,565
658473,591
396331,686
396332,717
396333,577
396334,559
134191,3389
396336,497
134193,523
396338,618
134195,703
396341,617
134200,631
134201,776
134206,2427
396351,618
134209,1372
658499,591
658501,730
134214,764
677729,466
134216,449
896183,566
677730,667
134223,995
396368,683
362360,475
396371,616
396378,679
634042,577
658526,755
396384,679
134242,625
658532,713
134245,527
134246,1184
658535,580
134249,1302
134250,995
284519,662
396396,626
134256,620
658545,588
396402,579
396403,1793
396404,770
134261,796
91761,850
396411,599
134269,1155
658563,713
842459,4107
396425,2376
396428,626
658574,567
658575,534
134289,1476
396437,564
134294,733
459289,1235
396442,662
396443,593
396445,656
396447,581
396448,473
134306,753
134307,3020
134308,608
658597,798
134316,2368
396461,621
658606,798
763899,605
634056,676
396466,679
396468,558
134326,517
134331,634
134334,850
658624,558
658628,1051
658629,466
658631,465
134347,3251
658640,870
658642,556
852515,708
396501,770
134358,3040
134360,909
396515,616
658663,409
658664,480
658667,409
13796,3041
134381,2569
91765,733
134385,2569
134389,700
658682,621
658683,947
134396,1928
658687,709
388553,782
134403,681
240854,1043
658695,611
396552,2553
658697,456
134411,649
396556,2234
134417,790
484573,498
396563,625
658709,660
134425,621
658716,973
658717,66804
22405,3431
396576,3385
658728,517
658729,418
134442,681
658731,596
546696,521
396594,665
449565,739
658741,559
808841,620
396601,523
658746,532
896224,637
396612,563
658758,608
896225,637
134475,604
697656,623
658767,988
134483,596
153487,748
134492,630
134497,826
